compressor_library,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_ratio,dataset
lzo,lzo1x,2.09,-12,332.29,415.07,125179,79100,63.19,canterbury/asyoulik.txt
lzo,lzo1x,2.09,-15,326.74,417.41,125179,77052,61.55,canterbury/asyoulik.txt
lzo,lzo1x,2.09,-999,7.26,417.48,125179,55931,44.68,canterbury/asyoulik.txt
lzo,lzo1y,2.09,-1,323.47,435.3,125179,77870,62.21,canterbury/asyoulik.txt
lzo,lzo1y,2.09,-999,7.09,422.46,125179,56617,45.23,canterbury/asyoulik.txt
lzo,lzo1z,2.09,-999,7.15,410.39,125179,56228,44.92,canterbury/asyoulik.txt
lzo,lzo2a,2.09,-999,28.24,358.95,125179,58472,46.71,canterbury/asyoulik.txt
lzrw,lzrw,15-Jul-1991,-1,210.3,384.46,125179,80465,64.28,canterbury/asyoulik.txt
lzrw,lzrw,15-Jul-1991,-2,213.39,412.06,125179,80292,64.14,canterbury/asyoulik.txt
lzrw,lzrw,15-Jul-1991,-3,220.01,424.56,125179,75206,60.08,canterbury/asyoulik.txt
lzrw,lzrw,15-Jul-1991,-4,240.05,428.02,125179,72046,57.55,canterbury/asyoulik.txt
lzrw,lzrw,15-Jul-1991,-5,110.53,412.75,125179,65036,51.95,canterbury/asyoulik.txt
lzvn,lzvn,2017-03-08,,41.85,782.22,125179,62140,49.64,canterbury/asyoulik.txt
quicklz,quicklz,1.5.0,-1,299.98,468.35,125179,72409,57.84,canterbury/asyoulik.txt
quicklz,quicklz,1.5.0,-2,156.81,449.58,125179,63545,50.76,canterbury/asyoulik.txt
quicklz,quicklz,1.5.0,-3,47.14,695.75,125179,64119,51.22,canterbury/asyoulik.txt
shrinker,shrinker,0.1,,285.35,1212.04,125179,72910,58.24,canterbury/asyoulik.txt
slz,slz_deflate,1.0.0,-1,215.28,260.97,125179,77108,61.6,canterbury/asyoulik.txt
slz,slz_deflate,1.0.0,-2,199.84,260.06,125179,74868,59.81,canterbury/asyoulik.txt
slz,slz_deflate,1.0.0,-3,199.83,260.3,125179,74868,59.81,canterbury/asyoulik.txt
slz,slz_gzip,1.0.0,-1,197.12,240.56,125179,77114,61.6,canterbury/asyoulik.txt
slz,slz_gzip,1.0.0,-2,184.05,240.53,125179,74874,59.81,canterbury/asyoulik.txt
slz,slz_gzip,1.0.0,-3,184.15,240.16,125179,74874,59.81,canterbury/asyoulik.txt
slz,slz_zlib,1.0.0,-1,185.04,217.86,125179,77126,61.61,canterbury/asyoulik.txt
slz,slz_zlib,1.0.0,-2,173.42,217.52,125179,74886,59.82,canterbury/asyoulik.txt
slz,slz_zlib,1.0.0,-3,173.33,217.75,125179,74886,59.82,canterbury/asyoulik.txt
snappy,snappy,1.1.4,,250.02,971.88,125179,77503,61.91,canterbury/asyoulik.txt
wflz,wflz,2015-09-16,,145.06,655.69,125179,89736,71.69,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-1,117.8,486.09,125179,53357,42.62,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-2,78.42,566.51,125179,50275,40.16,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-3,59.47,589.12,125179,49453,39.51,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-4,59.59,602.02,125179,49196,39.3,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-5,46,620.18,125179,48581,38.81,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-6,34.97,634.42,125179,48183,38.49,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-7,27.25,641.53,125179,47934,38.29,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-8,22.06,645.42,125179,47849,38.22,canterbury/asyoulik.txt
xpack,xpack,2016-06-02,-9,18.94,647.75,125179,47801,38.19,canterbury/asyoulik.txt
xz,xz,5.2.3,-0,16.45,45.59,125179,52338,41.81,canterbury/asyoulik.txt
xz,xz,5.2.3,-1,15.02,52.18,125179,48674,38.88,canterbury/asyoulik.txt
xz,xz,5.2.3,-2,12.11,53.96,125179,47794,38.18,canterbury/asyoulik.txt
xz,xz,5.2.3,-3,10.04,54.66,125179,47437,37.9,canterbury/asyoulik.txt
xz,xz,5.2.3,-4,4.34,57.13,125179,44610,35.64,canterbury/asyoulik.txt
xz,xz,5.2.3,-5,4,57.15,125179,44514,35.56,canterbury/asyoulik.txt
xz,xz,5.2.3,-6,3.97,57.4,125179,44489,35.54,canterbury/asyoulik.txt
xz,xz,5.2.3,-7,2.36,57.35,125179,44489,35.54,canterbury/asyoulik.txt
xz,xz,5.2.3,-8,2.11,57.37,125179,44489,35.54,canterbury/asyoulik.txt
xz,xz,5.2.3,-9,2.11,56.24,125179,44489,35.54,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-1,78.63,277.75,125179,56797,45.37,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-2,67.03,285.54,125179,54658,43.66,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-3,45.67,297.8,125179,52669,42.07,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-4,47.57,282.17,125179,51272,40.96,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-5,28.07,275.21,125179,49628,39.65,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-6,18.2,280.15,125179,48897,39.06,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-7,16.18,280.33,125179,48807,38.99,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-8,14.64,280.24,125179,48778,38.97,canterbury/asyoulik.txt
zlib,zlib,1.2.11,-9,14.88,280.36,125179,48778,38.97,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-1,201.52,715.78,125179,54694,43.69,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-2,160.57,595.76,125179,52103,41.62,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-3,126.15,644.96,125179,50282,40.17,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-4,94.68,516.86,125179,50998,40.74,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-5,68.5,541.46,125179,49484,39.53,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-6,52.31,580.17,125179,48500,38.74,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-7,35.67,612.77,125179,47901,38.27,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-8,29,624.48,125179,47631,38.05,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-9,21.67,634.72,125179,47409,37.87,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-10,17.15,640.73,125179,47282,37.77,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-11,14.08,643.47,125179,47235,37.73,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-12,12.17,645.17,125179,47223,37.72,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-13,14.07,639.82,125179,47043,37.58,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-14,9.29,596.88,125179,46947,37.5,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-15,7.89,578.57,125179,45994,36.74,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-16,7.59,581.33,125179,45870,36.64,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-17,7.58,581.46,125179,45857,36.63,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-18,7.59,581.47,125179,45857,36.63,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-19,7.73,581.54,125179,45857,36.63,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-20,7.08,582.94,125179,45820,36.6,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-21,7.09,582.9,125179,45820,36.6,canterbury/asyoulik.txt
zstd,zstd,1.3.4,-22,7.09,583.04,125179,45820,36.6,canterbury/asyoulik.txt
zstd_fast,zstd_fast,1.3.4,--5,384.57,1188.57,125179,95502,76.29,canterbury/asyoulik.txt
zstd_fast,zstd_fast,1.3.4,--4,343.58,1104.33,125179,90986,72.68,canterbury/asyoulik.txt
zstd_fast,zstd_fast,1.3.4,--3,302.43,995.93,125179,85805,68.55,canterbury/asyoulik.txt
zstd_fast,zstd_fast,1.3.4,--2,264.4,917.16,125179,80571,64.36,canterbury/asyoulik.txt
zstd_fast,zstd_fast,1.3.4,--1,218.76,817.24,125179,71391,57.03,canterbury/asyoulik.txt
brotli,brotli,2017-12-12,-0,297.57,326.85,24603,9282,37.73,canterbury/cp.html
brotli,brotli,2017-12-12,-1,267.58,364.8,24603,8971,36.46,canterbury/cp.html
brotli,brotli,2017-12-12,-2,125.45,384,24603,8457,34.37,canterbury/cp.html
brotli,brotli,2017-12-12,-3,102.23,399.48,24603,8311,33.78,canterbury/cp.html
brotli,brotli,2017-12-12,-4,60.55,390.65,24603,8093,32.89,canterbury/cp.html
brotli,brotli,2017-12-12,-5,40.09,364.12,24603,7758,31.53,canterbury/cp.html
brotli,brotli,2017-12-12,-6,38.69,367,24603,7706,31.32,canterbury/cp.html
brotli,brotli,2017-12-12,-7,28.87,366.5,24603,7681,31.22,canterbury/cp.html
brotli,brotli,2017-12-12,-8,26.79,367.66,24603,7675,31.2,canterbury/cp.html
brotli,brotli,2017-12-12,-9,23.06,364.35,24603,7665,31.15,canterbury/cp.html
brotli,brotli,2017-12-12,-10,2.35,260.29,24603,7003,28.46,canterbury/cp.html
brotli,brotli,2017-12-12,-11,0.89,270.89,24603,6897,28.03,canterbury/cp.html
crush,crush,1.0,-0,3.18,290.84,24603,9513,38.67,canterbury/cp.html
crush,crush,1.0,-1,3.14,301.1,24603,9282,37.73,canterbury/cp.html
crush,crush,1.0,-2,3.08,305.19,24603,9128,37.1,canterbury/cp.html
csc,csc,2016-10-13,-1,19.59,50.34,24603,8636,35.1,canterbury/cp.html
csc,csc,2016-10-13,-2,16.56,51.91,24603,8407,34.17,canterbury/cp.html
csc,csc,2016-10-13,-3,9.06,51.18,24603,8399,34.14,canterbury/cp.html
csc,csc,2016-10-13,-4,7.06,52.17,24603,8265,33.59,canterbury/cp.html
csc,csc,2016-10-13,-5,4.61,53.41,24603,8105,32.94,canterbury/cp.html
density,density,0.14.2,-1,1223.97,978.41,24603,19147,77.82,canterbury/cp.html
density,density,0.14.2,-2,556,590.21,24603,17301,70.32,canterbury/cp.html
density,density,0.14.2,-3,195.72,201.02,24603,16029,65.15,canterbury/cp.html
fastlz,fastlz,0.1,-1,341.29,603.21,24603,12096,49.16,canterbury/cp.html
fastlz,fastlz,0.1,-2,291.15,577.98,24603,11723,47.65,canterbury/cp.html
gipfeli,gipfeli,2016-07-13,,352.43,445.3,24603,10204,41.47,canterbury/cp.html
lz4,lz4,1.8.3,,734.2,3427.08,24603,11905,48.39,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-10,1662.48,5327.63,24603,15647,63.6,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-20,2453.19,6781.42,24603,18181,73.9,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-30,2922.67,7748.98,24603,19823,80.57,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-40,3658.98,8808.81,24603,21405,87,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-50,4408.35,9528.66,24603,22397,91.03,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-60,4964.29,10017.51,24603,22874,92.97,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-70,5871.84,10939.53,24603,23613,95.98,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-80,6289.11,10924.96,24603,23575,95.82,canterbury/cp.html
lz4fast,lz4fast,1.8.3,-90,6819.01,11117.49,24603,23916,97.21,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-1,122.87,3935.85,24603,10549,42.88,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-2,122.94,3944.69,24603,10549,42.88,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-3,113.22,4007.66,24603,10445,42.45,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-4,105.01,3995.29,24603,10395,42.25,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-5,96.26,4009.62,24603,10368,42.14,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-6,88.35,4037.91,24603,10346,42.05,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-7,80.3,4062.58,24603,10341,42.03,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-8,74.98,4044.55,24603,10338,42.02,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-9,73.94,4056.55,24603,10338,42.02,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-10,37.46,4043.22,24603,10297,41.85,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-11,35.83,4030.64,24603,10292,41.83,canterbury/cp.html
lz4hc,lz4hc,1.8.3,-12,27.53,3954.83,24603,10288,41.82,canterbury/cp.html
lzf,lzf,3.6,-0,298.3,739.03,24603,12383,50.33,canterbury/cp.html
lzf,lzf,3.6,-1,289.26,753.79,24603,11869,48.24,canterbury/cp.html
lzfse,lzfse,2017-03-08,,56.23,662.12,24603,8243,33.5,canterbury/cp.html
lzg,lzg,1.0.8,-1,6.31,719.3,24603,12704,51.64,canterbury/cp.html
lzg,lzg,1.0.8,-2,6.17,728.81,24603,12298,49.99,canterbury/cp.html
lzg,lzg,1.0.8,-3,6.02,735.93,24603,11660,47.39,canterbury/cp.html
lzg,lzg,1.0.8,-4,5.88,743.07,24603,11190,45.48,canterbury/cp.html
lzg,lzg,1.0.8,-5,5.81,753.95,24603,11045,44.89,canterbury/cp.html
lzg,lzg,1.0.8,-6,5.74,755.53,24603,11039,44.87,canterbury/cp.html
lzg,lzg,1.0.8,-7,5.7,760.45,24603,11013,44.76,canterbury/cp.html
lzg,lzg,1.0.8,-8,5.57,760.06,24603,11013,44.76,canterbury/cp.html
lzg,lzg,1.0.8,-9,5.33,758.67,24603,11013,44.76,canterbury/cp.html
lzham,lzham,1.0,-d26,9.26,87.93,24603,9020,36.66,canterbury/cp.html
lzham,lzham,1.0,-d26,5.13,93.39,24603,8471,34.43,canterbury/cp.html
lzham,lzham,1.0,-d26,4.78,92.08,24603,8437,34.29,canterbury/cp.html
lzham,lzham,1.0,-d26,4.42,92.28,24603,8408,34.17,canterbury/cp.html
lzham,lzham,1.0,-d26,4.32,92.94,24603,8393,34.11,canterbury/cp.html
lzjb,lzjb,2010,,283.37,583.22,24603,15017,61.04,canterbury/cp.html
lzlib,lzlib,1.8,-0,7.02,45.54,24603,7789,31.66,canterbury/cp.html
lzlib,lzlib,1.8,-1,12.79,43.64,24603,8233,33.46,canterbury/cp.html
lzlib,lzlib,1.8,-2,11.44,44.01,24603,8142,33.09,canterbury/cp.html
lzlib,lzlib,1.8,-3,9.75,44.54,24603,8017,32.59,canterbury/cp.html
lzlib,lzlib,1.8,-4,8.04,45.04,24603,7894,32.09,canterbury/cp.html
lzlib,lzlib,1.8,-5,6.48,45.66,24603,7751,31.5,canterbury/cp.html
lzlib,lzlib,1.8,-6,5.24,46.15,24603,7649,31.09,canterbury/cp.html
lzlib,lzlib,1.8,-7,4.5,46.49,24603,7608,30.92,canterbury/cp.html
lzlib,lzlib,1.8,-8,4.26,46.48,24603,7608,30.92,canterbury/cp.html
lzlib,lzlib,1.8,-9,4.06,46.54,24603,7610,30.93,canterbury/cp.html
lzma,lzma,16.04,-0,23.86,57.82,24603,8102,32.93,canterbury/cp.html
lzma,lzma,16.04,-1,24.07,58.95,24603,7991,32.48,canterbury/cp.html
lzma,lzma,16.04,-2,23.94,58.91,24603,7991,32.48,canterbury/cp.html
lzma,lzma,16.04,-3,22.94,58.95,24603,7990,32.48,canterbury/cp.html
lzma,lzma,16.04,-4,17.58,59.01,24603,7990,32.48,canterbury/cp.html
lzma,lzma,16.04,-5,1.33,60.61,24603,7624,30.99,canterbury/cp.html
lzma,lzma,16.04,-6,0.75,60.6,24603,7624,30.99,canterbury/cp.html
lzma,lzma,16.04,-7,0.74,60.77,24603,7587,30.84,canterbury/cp.html
lzma,lzma,16.04,-8,0.74,60.79,24603,7587,30.84,canterbury/cp.html
lzma,lzma,16.04,-9,0.74,60.77,24603,7587,30.84,canterbury/cp.html
lzmat,lzmat,1.01,,73.75,366.43,24603,9602,39.03,canterbury/cp.html
lzo,lzo1,2.09,-1,259.38,558.87,24603,12365,50.26,canterbury/cp.html
lzo,lzo1,2.09,-99,96.55,580.19,24603,11119,45.19,canterbury/cp.html
lzo,lzo1a,2.09,-1,250.37,661.87,24603,12240,49.75,canterbury/cp.html
lzo,lzo1a,2.09,-99,97.03,705.85,24603,11014,44.77,canterbury/cp.html
lzo,lzo1b,2.09,-1,276.76,953.05,24603,11706,47.58,canterbury/cp.html
lzo,lzo1b,2.09,-2,267.76,972.84,24603,11620,47.23,canterbury/cp.html
lzo,lzo1b,2.09,-3,260.2,975.88,24603,11496,46.73,canterbury/cp.html
lzo,lzo1b,2.09,-4,209.64,851.99,24603,11292,45.9,canterbury/cp.html
lzo,lzo1b,2.09,-5,203.82,885,24603,11086,45.06,canterbury/cp.html
lzo,lzo1b,2.09,-6,191.75,895.44,24603,10936,44.45,canterbury/cp.html
lzo,lzo1b,2.09,-7,149.66,874.24,24603,10962,44.56,canterbury/cp.html
lzo,lzo1b,2.09,-8,143.58,906.12,24603,10798,43.89,canterbury/cp.html
lzo,lzo1b,2.09,-9,148.41,915.19,24603,10670,43.37,canterbury/cp.html
lzo,lzo1b,2.09,-99,109.62,936.29,24603,10354,42.08,canterbury/cp.html
lzo,lzo1b,2.09,-999,47.47,1022.78,24603,9708,39.46,canterbury/cp.html
lzo,lzo1c,2.09,-1,266.13,1024.31,24603,11745,47.74,canterbury/cp.html
lzo,lzo1c,2.09,-2,254.16,1039.33,24603,11631,47.27,canterbury/cp.html
lzo,lzo1c,2.09,-3,246.22,1025.21,24603,11498,46.73,canterbury/cp.html
lzo,lzo1c,2.09,-4,178.23,895.83,24603,11239,45.68,canterbury/cp.html
lzo,lzo1c,2.09,-5,187.88,915.43,24603,11032,44.84,canterbury/cp.html
lzo,lzo1c,2.09,-6,183.93,923.19,24603,10872,44.19,canterbury/cp.html
lzo,lzo1c,2.09,-7,129.18,912.24,24603,10887,44.25,canterbury/cp.html
lzo,lzo1c,2.09,-8,132.63,931.79,24603,10745,43.67,canterbury/cp.html
lzo,lzo1c,2.09,-9,134.84,941.74,24603,10653,43.3,canterbury/cp.html
lzo,lzo1c,2.09,-99,101.72,961.05,24603,10304,41.88,canterbury/cp.html
lzo,lzo1c,2.09,-999,43.98,1078.56,24603,9623,39.11,canterbury/cp.html
lzo,lzo1f,2.09,-1,233.58,886.47,24603,11890,48.33,canterbury/cp.html
lzo,lzo1f,2.09,-999,39.67,857.31,24603,9652,39.23,canterbury/cp.html
lzo,lzo1x,2.09,-1,647.62,955.2,24603,11734,47.69,canterbury/cp.html
lzo,lzo1x,2.09,-11,686.66,988.71,24603,12452,50.61,canterbury/cp.html
lzo,lzo1x,2.09,-12,685.74,951.98,24603,12087,49.13,canterbury/cp.html
lzo,lzo1x,2.09,-15,679.49,959.18,24603,11909,48.4,canterbury/cp.html
lzo,lzo1x,2.09,-999,18.84,770.24,24603,9378,38.12,canterbury/cp.html
lzo,lzo1y,2.09,-1,634.31,922.6,24603,11768,47.83,canterbury/cp.html
lzo,lzo1y,2.09,-999,18.83,745.07,24603,9484,38.55,canterbury/cp.html
lzo,lzo1z,2.09,-999,18.44,726.18,24603,9433,38.34,canterbury/cp.html
lzo,lzo2a,2.09,-999,39.87,474.91,24603,9620,39.1,canterbury/cp.html
lzrw,lzrw,15-Jul-1991,-1,255.4,531.42,24603,13079,53.16,canterbury/cp.html
lzrw,lzrw,15-Jul-1991,-2,265.92,581.92,24603,12979,52.75,canterbury/cp.html
lzrw,lzrw,15-Jul-1991,-3,303.88,563.1,24603,11911,48.41,canterbury/cp.html
lzrw,lzrw,15-Jul-1991,-4,302.04,514.35,24603,11666,47.42,canterbury/cp.html
lzrw,lzrw,15-Jul-1991,-5,145.81,541.11,24603,10844,44.08,canterbury/cp.html
lzvn,lzvn,2017-03-08,,51.19,1069.51,24603,10156,41.28,canterbury/cp.html
quicklz,quicklz,1.5.0,-1,322.89,547.98,24603,11317,46,canterbury/cp.html
quicklz,quicklz,1.5.0,-2,177.59,528.65,24603,10516,42.74,canterbury/cp.html
quicklz,quicklz,1.5.0,-3,78.88,907.52,24603,9934,40.38,canterbury/cp.html
shrinker,shrinker,0.1,,380.45,2460.3,24603,11604,47.16,canterbury/cp.html
slz,slz_deflate,1.0.0,-1,343.81,376.56,24603,11208,45.56,canterbury/cp.html
slz,slz_deflate,1.0.0,-2,343.79,376.73,24603,11208,45.56,canterbury/cp.html
slz,slz_deflate,1.0.0,-3,343.55,376.38,24603,11208,45.56,canterbury/cp.html
slz,slz_gzip,1.0.0,-1,284.76,335.26,24603,11214,45.58,canterbury/cp.html
slz,slz_gzip,1.0.0,-2,284.56,334.93,24603,11214,45.58,canterbury/cp.html
slz,slz_gzip,1.0.0,-3,284.85,335.55,24603,11214,45.58,canterbury/cp.html
slz,slz_zlib,1.0.0,-1,271.59,292.4,24603,11226,45.63,canterbury/cp.html
slz,slz_zlib,1.0.0,-2,271.86,292.87,24603,11226,45.63,canterbury/cp.html
slz,slz_zlib,1.0.0,-3,271.83,292.21,24603,11226,45.63,canterbury/cp.html
snappy,snappy,1.1.4,,460.15,1676.41,24603,11838,48.12,canterbury/cp.html
wflz,wflz,2015-09-16,,103.81,1735.17,24603,13395,54.44,canterbury/cp.html
xpack,xpack,2016-06-02,-1,127.31,602.34,24603,8677,35.27,canterbury/cp.html
xpack,xpack,2016-06-02,-2,114.99,625.63,24603,8430,34.26,canterbury/cp.html
xpack,xpack,2016-06-02,-3,107.69,634.6,24603,8276,33.64,canterbury/cp.html
xpack,xpack,2016-06-02,-4,92.58,650.86,24603,8201,33.33,canterbury/cp.html
xpack,xpack,2016-06-02,-5,84.05,656.83,24603,8091,32.89,canterbury/cp.html
xpack,xpack,2016-06-02,-6,75.4,666.98,24603,7992,32.48,canterbury/cp.html
xpack,xpack,2016-06-02,-7,67.66,668.96,24603,7966,32.38,canterbury/cp.html
xpack,xpack,2016-06-02,-8,61.08,668.98,24603,7957,32.34,canterbury/cp.html
xpack,xpack,2016-06-02,-9,58.14,670.75,24603,7954,32.33,canterbury/cp.html
xz,xz,5.2.3,-0,21.04,52.86,24603,8189,33.28,canterbury/cp.html
xz,xz,5.2.3,-1,19.16,54.25,24603,8035,32.66,canterbury/cp.html
xz,xz,5.2.3,-2,17.24,54.8,24603,7959,32.35,canterbury/cp.html
xz,xz,5.2.3,-3,14.03,55.31,24603,7924,32.21,canterbury/cp.html
xz,xz,5.2.3,-4,6.93,54.48,24603,7770,31.58,canterbury/cp.html
xz,xz,5.2.3,-5,4.65,55.3,24603,7641,31.06,canterbury/cp.html
xz,xz,5.2.3,-6,4.17,55.72,24603,7600,30.89,canterbury/cp.html
xz,xz,5.2.3,-7,1.25,55.69,24603,7600,30.89,canterbury/cp.html
xz,xz,5.2.3,-8,1.11,55.69,24603,7600,30.89,canterbury/cp.html
xz,xz,5.2.3,-9,1.12,53.82,24603,7600,30.89,canterbury/cp.html
zlib,zlib,1.2.11,-1,98.86,294.88,24603,9034,36.72,canterbury/cp.html
zlib,zlib,1.2.11,-2,92.65,299.75,24603,8817,35.84,canterbury/cp.html
zlib,zlib,1.2.11,-3,83.51,304.42,24603,8622,35.04,canterbury/cp.html
zlib,zlib,1.2.11,-4,67.98,299.85,24603,8225,33.43,canterbury/cp.html
zlib,zlib,1.2.11,-5,55.24,306.87,24603,8007,32.54,canterbury/cp.html
zlib,zlib,1.2.11,-6,46.21,310.26,24603,7961,32.36,canterbury/cp.html
zlib,zlib,1.2.11,-7,43.03,310.36,24603,7939,32.27,canterbury/cp.html
zlib,zlib,1.2.11,-8,40.13,308.97,24603,7940,32.27,canterbury/cp.html
zlib,zlib,1.2.11,-9,40.03,309.3,24603,7940,32.27,canterbury/cp.html
zstd,zstd,1.3.4,-1,223.39,694.88,24603,8838,35.92,canterbury/cp.html
zstd,zstd,1.3.4,-2,253.72,660.47,24603,8656,35.18,canterbury/cp.html
zstd,zstd,1.3.4,-3,199.27,684.02,24603,8487,34.5,canterbury/cp.html
zstd,zstd,1.3.4,-4,123.16,652.55,24603,8177,33.24,canterbury/cp.html
zstd,zstd,1.3.4,-5,114.77,663.01,24603,8082,32.85,canterbury/cp.html
zstd,zstd,1.3.4,-6,92.8,673.91,24603,8014,32.57,canterbury/cp.html
zstd,zstd,1.3.4,-7,67.84,688.02,24603,7962,32.36,canterbury/cp.html
zstd,zstd,1.3.4,-8,67.91,688.7,24603,7962,32.36,canterbury/cp.html
zstd,zstd,1.3.4,-9,59.58,696.65,24603,7920,32.19,canterbury/cp.html
zstd,zstd,1.3.4,-10,51.52,696.28,24603,7898,32.1,canterbury/cp.html
zstd,zstd,1.3.4,-11,46.4,697.25,24603,7896,32.09,canterbury/cp.html
zstd,zstd,1.3.4,-12,45.84,698.69,24603,7893,32.08,canterbury/cp.html
zstd,zstd,1.3.4,-13,24.85,696.02,24603,7889,32.07,canterbury/cp.html
zstd,zstd,1.3.4,-14,14.09,641.34,24603,8031,32.64,canterbury/cp.html
zstd,zstd,1.3.4,-15,12.47,656.9,24603,7862,31.96,canterbury/cp.html
zstd,zstd,1.3.4,-16,11.08,665.04,24603,7785,31.64,canterbury/cp.html
zstd,zstd,1.3.4,-17,10.26,667.34,24603,7761,31.54,canterbury/cp.html
zstd,zstd,1.3.4,-18,10.05,668.61,24603,7759,31.54,canterbury/cp.html
zstd,zstd,1.3.4,-19,10.06,668.16,24603,7759,31.54,canterbury/cp.html
zstd,zstd,1.3.4,-20,7.74,665.52,24603,7757,31.53,canterbury/cp.html
zstd,zstd,1.3.4,-21,7.75,665.49,24603,7757,31.53,canterbury/cp.html
zstd,zstd,1.3.4,-22,7.75,665.65,24603,7757,31.53,canterbury/cp.html
zstd_fast,zstd_fast,1.3.4,--5,550.87,1717.37,24603,14211,57.76,canterbury/cp.html
zstd_fast,zstd_fast,1.3.4,--4,465.7,1431.74,24603,13538,55.03,canterbury/cp.html
zstd_fast,zstd_fast,1.3.4,--3,408.58,1356.28,24603,12924,52.53,canterbury/cp.html
zstd_fast,zstd_fast,1.3.4,--2,350.93,1265.72,24603,12379,50.32,canterbury/cp.html
zstd_fast,zstd_fast,1.3.4,--1,273.35,1091.77,24603,10958,44.54,canterbury/cp.html
brotli,brotli,2017-12-12,-0,324.16,372.35,11150,3802,34.1,canterbury/fields.c
brotli,brotli,2017-12-12,-1,289.5,372.91,11150,3744,33.58,canterbury/fields.c
brotli,brotli,2017-12-12,-2,113.52,427.22,11150,3447,30.91,canterbury/fields.c
brotli,brotli,2017-12-12,-3,89.94,445.06,11150,3351,30.05,canterbury/fields.c
brotli,brotli,2017-12-12,-4,54.53,440.36,11150,3271,29.34,canterbury/fields.c
brotli,brotli,2017-12-12,-5,40.93,458.89,11150,3012,27.01,canterbury/fields.c
brotli,brotli,2017-12-12,-6,39.43,462.94,11150,2996,26.87,canterbury/fields.c
brotli,brotli,2017-12-12,-7,30.63,465.34,11150,2969,26.63,canterbury/fields.c
brotli,brotli,2017-12-12,-8,28.78,470.01,11150,2968,26.62,canterbury/fields.c
brotli,brotli,2017-12-12,-9,24.99,470.64,11150,2959,26.54,canterbury/fields.c
brotli,brotli,2017-12-12,-10,2.17,346.06,11150,2817,25.26,canterbury/fields.c
brotli,brotli,2017-12-12,-11,0.84,397.07,11150,2717,24.37,canterbury/fields.c
crush,crush,1.0,-0,1.49,388.1,11150,3702,33.2,canterbury/fields.c
crush,crush,1.0,-1,1.49,414.16,11150,3522,31.59,canterbury/fields.c
crush,crush,1.0,-2,1.47,418.07,11150,3472,31.14,canterbury/fields.c
