compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
xz 5.2.3 -3,xz,xz,5.2.3,-3,10.33,52.7,24603,7924,32.21,3.104871277,canterbury/cp.html
xz 5.2.3 -4,xz,xz,5.2.3,-4,6.35,52.87,24603,7770,31.58,3.166409266,canterbury/cp.html
xz 5.2.3 -5,xz,xz,5.2.3,-5,4.28,54.38,24603,7641,31.06,3.21986651,canterbury/cp.html
xz 5.2.3 -6,xz,xz,5.2.3,-6,3.8,52.7,24603,7600,30.89,3.237236842,canterbury/cp.html
xz 5.2.3 -7,xz,xz,5.2.3,-7,1.22,54.74,24603,7600,30.89,3.237236842,canterbury/cp.html
xz 5.2.3 -8,xz,xz,5.2.3,-8,1.08,49.39,24603,7600,30.89,3.237236842,canterbury/cp.html
xz 5.2.3 -9,xz,xz,5.2.3,-9,1.08,51.6,24603,7600,30.89,3.237236842,canterbury/cp.html
zlib 1.2.11 -1,zlib,zlib,1.2.11,-1,95.51,265.34,24603,9034,36.72,2.723378348,canterbury/cp.html
zlib 1.2.11 -2,zlib,zlib,1.2.11,-2,89.63,267.9,24603,8817,35.84,2.7904049,canterbury/cp.html
zlib 1.2.11 -3,zlib,zlib,1.2.11,-3,81.37,271.81,24603,8622,35.04,2.853514266,canterbury/cp.html
zlib 1.2.11 -4,zlib,zlib,1.2.11,-4,66.4,274.88,24603,8225,33.43,2.991246201,canterbury/cp.html
zlib 1.2.11 -5,zlib,zlib,1.2.11,-5,53.64,274.03,24603,8007,32.54,3.072686399,canterbury/cp.html
zlib 1.2.11 -6,zlib,zlib,1.2.11,-6,42.4,281.04,24603,7961,32.36,3.090440899,canterbury/cp.html
zlib 1.2.11 -7,zlib,zlib,1.2.11,-7,39.84,282.31,24603,7939,32.27,3.099004912,canterbury/cp.html
zlib 1.2.11 -8,zlib,zlib,1.2.11,-8,39.29,283.46,24603,7940,32.27,3.09861461,canterbury/cp.html
zlib 1.2.11 -9,zlib,zlib,1.2.11,-9,39.08,277.86,24603,7940,32.27,3.09861461,canterbury/cp.html
zling 2016-01-10 -0,zling,zling,10/01/2016,0,11.6,48.17,24603,8367,34.01,2.940480459,canterbury/cp.html
zling 2016-01-10 -1,zling,zling,10/01/2016,-1,14.38,37.26,24603,8302,33.74,2.96350277,canterbury/cp.html
zling 2016-01-10 -2,zling,zling,10/01/2016,-2,12.62,36.71,24603,8281,33.66,2.971017993,canterbury/cp.html
zling 2016-01-10 -3,zling,zling,10/01/2016,-3,11.29,48.62,24603,8253,33.54,2.981097783,canterbury/cp.html
zling 2016-01-10 -4,zling,zling,10/01/2016,-4,10.81,39.48,24603,8275,33.63,2.973172205,canterbury/cp.html
zstd 1.3.4 -1,zstd,zstd,1.3.4,-1,194.99,586.04,24603,8838,35.92,2.78377461,canterbury/cp.html
zstd 1.3.4 -2,zstd,zstd,1.3.4,-2,217.6,586.9,24603,8656,35.18,2.842305915,canterbury/cp.html
zstd 1.3.4 -3,zstd,zstd,1.3.4,-3,180.08,611.24,24603,8487,34.5,2.898904206,canterbury/cp.html
zstd 1.3.4 -4,zstd,zstd,1.3.4,-4,118.82,578.32,24603,8177,33.24,3.008805185,canterbury/cp.html
zstd 1.3.4 -5,zstd,zstd,1.3.4,-5,109.95,592.13,24603,8082,32.85,3.044172235,canterbury/cp.html
zstd 1.3.4 -6,zstd,zstd,1.3.4,-6,86.78,611.19,24603,8014,32.57,3.070002496,canterbury/cp.html
zstd 1.3.4 -7,zstd,zstd,1.3.4,-7,63.81,600.28,24603,7962,32.36,3.090052751,canterbury/cp.html
zstd 1.3.4 -8,zstd,zstd,1.3.4,-8,66.12,621.71,24603,7962,32.36,3.090052751,canterbury/cp.html
zstd 1.3.4 -9,zstd,zstd,1.3.4,-9,58.38,606.58,24603,7920,32.19,3.106439394,canterbury/cp.html
zstd 1.3.4 -10,zstd,zstd,1.3.4,-10,46.4,594.89,24603,7898,32.1,3.115092428,canterbury/cp.html
zstd 1.3.4 -11,zstd,zstd,1.3.4,-11,43.36,615.54,24603,7896,32.09,3.115881459,canterbury/cp.html
zstd 1.3.4 -12,zstd,zstd,1.3.4,-12,43.69,627.36,24603,7893,32.08,3.117065754,canterbury/cp.html
zstd 1.3.4 -13,zstd,zstd,1.3.4,-13,23.6,584.06,24603,7889,32.07,3.118646216,canterbury/cp.html
zstd 1.3.4 -14,zstd,zstd,1.3.4,-14,13.22,581.55,24603,8031,32.64,3.063503922,canterbury/cp.html
zstd 1.3.4 -15,zstd,zstd,1.3.4,-15,11.64,590.67,24603,7862,31.96,3.129356398,canterbury/cp.html
zstd 1.3.4 -16,zstd,zstd,1.3.4,-16,10.79,597.29,24603,7785,31.64,3.160308285,canterbury/cp.html
zstd 1.3.4 -17,zstd,zstd,1.3.4,-17,9.56,496.35,24603,7761,31.54,3.170081175,canterbury/cp.html
zstd 1.3.4 -18,zstd,zstd,1.3.4,-18,9.79,602.38,24603,7759,31.54,3.170898312,canterbury/cp.html
zstd 1.3.4 -19,zstd,zstd,1.3.4,-19,9.49,598.42,24603,7759,31.54,3.170898312,canterbury/cp.html
zstd 1.3.4 -20,zstd,zstd,1.3.4,-20,7.43,569.18,24603,7757,31.53,3.17171587,canterbury/cp.html
zstd 1.3.4 -21,zstd,zstd,1.3.4,-21,7.57,593.74,24603,7757,31.53,3.17171587,canterbury/cp.html
zstd 1.3.4 -22,zstd,zstd,1.3.4,-22,7.52,582.76,24603,7757,31.53,3.17171587,canterbury/cp.html
zstd_fast 1.3.4 --5,zstd,zstd_fast,1.3.4,5,406.57,1246.35,24603,14211,57.76,1.731264513,canterbury/cp.html
zstd_fast 1.3.4 --4,zstd,zstd_fast,1.3.4,4,355.02,1006.38,24603,13538,55.03,1.817329,canterbury/cp.html
zstd_fast 1.3.4 --3,zstd,zstd_fast,1.3.4,3,321.57,785.01,24603,12924,52.53,1.903667595,canterbury/cp.html
zstd_fast 1.3.4 --2,zstd,zstd_fast,1.3.4,2,285.33,1049.26,24603,12379,50.32,1.987478795,canterbury/cp.html
zstd_fast 1.3.4 --1,zstd,zstd_fast,1.3.4,1,236.06,952.5,24603,10958,44.54,2.24520898,canterbury/cp.html
brotli 2017-12-12 -0,brotli,brotli,12/12/2017,0,219.16,294.3,11150,3802,34.1,2.932667017,canterbury/fields.c
brotli 2017-12-12 -1,brotli,brotli,12/12/2017,-1,193.32,299.3,11150,3744,33.58,2.978098291,canterbury/fields.c
brotli 2017-12-12 -2,brotli,brotli,12/12/2017,-2,101.42,315.77,11150,3447,30.91,3.234696838,canterbury/fields.c
brotli 2017-12-12 -3,brotli,brotli,12/12/2017,-3,82.46,308.28,11150,3351,30.05,3.327364966,canterbury/fields.c
brotli 2017-12-12 -4,brotli,brotli,12/12/2017,-4,52.19,284.67,11150,3271,29.34,3.408743504,canterbury/fields.c
brotli 2017-12-12 -5,brotli,brotli,12/12/2017,-5,39.35,309.52,11150,3012,27.01,3.70185923,canterbury/fields.c
brotli 2017-12-12 -6,brotli,brotli,12/12/2017,-6,37.82,270.93,11150,2996,26.87,3.721628838,canterbury/fields.c
brotli 2017-12-12 -7,brotli,brotli,12/12/2017,-7,29.57,323.87,11150,2969,26.63,3.755473223,canterbury/fields.c
brotli 2017-12-12 -8,brotli,brotli,12/12/2017,-8,28.06,335.05,11150,2968,26.62,3.756738544,canterbury/fields.c
brotli 2017-12-12 -9,brotli,brotli,12/12/2017,-9,2.77,312.43,11150,2959,26.54,3.768164921,canterbury/fields.c
brotli 2017-12-12 -10,brotli,brotli,12/12/2017,-10,2.01,213.88,11150,2817,25.26,3.958111466,canterbury/fields.c
brotli 2017-12-12 -11,brotli,brotli,12/12/2017,-11,0.8,290.62,11150,2717,24.37,4.103790946,canterbury/fields.c
crush 1.0 -0,crush,crush,1,0,1.38,283,11150,3702,33.2,3.011885467,canterbury/fields.c
crush 1.0 -1,crush,crush,1,-1,1.35,269.75,11150,3522,31.59,3.165814878,canterbury/fields.c
crush 1.0 -2,crush,crush,1,-2,1.35,297.45,11150,3472,31.14,3.21140553,canterbury/fields.c
fastlz 0.1 -1,fastlz,fastlz,0.1,-1,325.4,541.42,11150,4723,42.36,2.360787635,canterbury/fields.c
fastlz 0.1 -2,fastlz,fastlz,0.1,-2,321.83,541.6,11150,4716,42.3,2.364291773,canterbury/fields.c
gipfeli 2016-07-13 ,gipfeli,gipfeli,13/07/2016,,305.03,409.32,11150,4228,37.92,2.6371807,canterbury/fields.c
libdeflate 0.7 -1,libdeflate,libdeflate,0.7,-1,119.03,564.7,11150,3441,30.86,3.240337111,canterbury/fields.c
libdeflate 0.7 -2,libdeflate,libdeflate,0.7,-2,115.14,591.89,11150,3315,29.73,3.363499246,canterbury/fields.c
libdeflate 0.7 -3,libdeflate,libdeflate,0.7,-3,108.76,555.97,11150,3253,29.17,3.427605287,canterbury/fields.c
libdeflate 0.7 -4,libdeflate,libdeflate,0.7,-4,102.59,458.62,11150,3201,28.71,3.483286473,canterbury/fields.c
libdeflate 0.7 -5,libdeflate,libdeflate,0.7,-5,87.79,579.4,11150,3150,28.25,3.53968254,canterbury/fields.c
libdeflate 0.7 -6,libdeflate,libdeflate,0.7,-6,81.98,581.49,11150,3126,28.04,3.566858605,canterbury/fields.c
libdeflate 0.7 -7,libdeflate,libdeflate,0.7,-7,73.21,606.08,11150,3114,27.93,3.580603725,canterbury/fields.c
libdeflate 0.7 -8,libdeflate,libdeflate,0.7,-8,19.42,613.14,11150,3056,27.41,3.648560209,canterbury/fields.c
libdeflate 0.7 -9,libdeflate,libdeflate,0.7,-9,13.83,508.85,11150,3033,27.2,3.676228157,canterbury/fields.c
libdeflate 0.7 -10,libdeflate,libdeflate,0.7,-10,12.36,534.93,11150,3027,27.15,3.683515031,canterbury/fields.c
libdeflate 0.7 -11,libdeflate,libdeflate,0.7,-11,9.26,556.75,11150,3024,27.12,3.687169312,canterbury/fields.c
libdeflate 0.7 -12,libdeflate,libdeflate,0.7,-12,7.51,591.51,11150,3024,27.12,3.687169312,canterbury/fields.c
lz4 1.8.2 ,lz4,lz4,1.8.2,,496.06,1757.84,11150,5215,46.77,2.138063279,canterbury/fields.c
lz4fast 1.8.2 -1,lz4fast,lz4fast,1.8.2,-1,434.7,2166.73,11150,5215,46.77,2.138063279,canterbury/fields.c
lz4fast 1.8.2 -2,lz4fast,lz4fast,1.8.2,-2,603.94,756.7,11150,5394,48.38,2.067111605,canterbury/fields.c
lz4fast 1.8.2 -3,lz4fast,lz4fast,1.8.2,-3,451.73,752.16,11150,5505,49.37,2.025431426,canterbury/fields.c
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,628.63,2329.71,11150,5704,51.16,1.954768583,canterbury/fields.c
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,677.24,2293.77,11150,5949,53.35,1.874264582,canterbury/fields.c
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,699.32,2445.18,11150,6198,55.59,1.798967409,canterbury/fields.c
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,720.75,1978.7,11150,6327,56.74,1.762288604,canterbury/fields.c
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,487.6,824.34,11150,6506,58.35,1.713802644,canterbury/fields.c
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,538.08,2072.88,11150,6681,59.92,1.66891184,canterbury/fields.c
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,786.04,2266.72,11150,6718,60.25,1.659720155,canterbury/fields.c
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,825.25,2153.34,11150,7074,63.44,1.576194515,canterbury/fields.c
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,905.47,2300.87,11150,7256,65.08,1.536659316,canterbury/fields.c
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,931.34,2637.18,11150,7431,66.65,1.500471,canterbury/fields.c
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,646.23,1255.91,11150,7625,68.39,1.462295082,canterbury/fields.c
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,671.04,2289.53,11150,7728,69.31,1.442805383,canterbury/fields.c
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,623.25,763.59,11150,7684,68.91,1.451067153,canterbury/fields.c
lz4fast 1.8.2 -17,lz4fast,lz4fast,1.8.2,-17,579.97,819.37,11150,8119,72.82,1.373321838,canterbury/fields.c
lz4fast 1.8.2 -18,lz4fast,lz4fast,1.8.2,-18,772.43,810.91,11150,8032,72.04,1.388197211,canterbury/fields.c
lz4fast 1.8.2 -19,lz4fast,lz4fast,1.8.2,-19,737.19,865.75,11150,8309,74.52,1.341918402,canterbury/fields.c
lz4fast 1.8.2 -20,lz4fast,lz4fast,1.8.2,-20,752.97,2998.92,11150,8315,74.57,1.34095009,canterbury/fields.c
lz4fast 1.8.2 -21,lz4fast,lz4fast,1.8.2,-21,1024.44,3145.28,11150,8381,75.17,1.330390168,canterbury/fields.c
lz4fast 1.8.2 -22,lz4fast,lz4fast,1.8.2,-22,851.15,2704.34,11150,8664,77.7,1.286934441,canterbury/fields.c
lz4fast 1.8.2 -23,lz4fast,lz4fast,1.8.2,-23,822.88,2711.58,11150,8652,77.6,1.288719371,canterbury/fields.c
lz4fast 1.8.2 -24,lz4fast,lz4fast,1.8.2,-24,976.02,3110.18,11150,9068,81.33,1.229598588,canterbury/fields.c
lz4fast 1.8.2 -25,lz4fast,lz4fast,1.8.2,-25,867.91,3187.54,11150,8546,76.65,1.304703955,canterbury/fields.c
lz4fast 1.8.2 -26,lz4fast,lz4fast,1.8.2,-26,1425.83,3689.61,11150,9300,83.41,1.198924731,canterbury/fields.c
lz4fast 1.8.2 -27,lz4fast,lz4fast,1.8.2,-27,1420.38,919.21,11150,9258,83.03,1.204363793,canterbury/fields.c
lz4fast 1.8.2 -28,lz4fast,lz4fast,1.8.2,-28,865.62,909.39,11150,9355,83.9,1.191876002,canterbury/fields.c
lz4fast 1.8.2 -29,lz4fast,lz4fast,1.8.2,-29,700.29,893.72,11150,9450,84.75,1.17989418,canterbury/fields.c
lz4fast 1.8.2 -30,lz4fast,lz4fast,1.8.2,-30,675.96,914.76,11150,9507,85.26,1.172820027,canterbury/fields.c
lz4fast 1.8.2 -31,lz4fast,lz4fast,1.8.2,-31,593.72,3670.18,11150,9502,85.22,1.173437171,canterbury/fields.c
lz4fast 1.8.2 -32,lz4fast,lz4fast,1.8.2,-32,1876.47,2867.06,11150,9739,87.35,1.144881405,canterbury/fields.c
lz4fast 1.8.2 -33,lz4fast,lz4fast,1.8.2,-33,1038.56,924.16,11150,9877,88.58,1.128885289,canterbury/fields.c
lz4fast 1.8.2 -34,lz4fast,lz4fast,1.8.2,-34,1428.94,3759.27,11150,9490,85.11,1.174920969,canterbury/fields.c
lz4fast 1.8.2 -35,lz4fast,lz4fast,1.8.2,-35,2013,3994.98,11150,9715,87.13,1.147709727,canterbury/fields.c
lz4fast 1.8.2 -36,lz4fast,lz4fast,1.8.2,-36,1795.2,1416.59,11150,9478,85,1.176408525,canterbury/fields.c
lz4fast 1.8.2 -37,lz4fast,lz4fast,1.8.2,-37,1850.62,3808.06,11150,10006,89.74,1.114331401,canterbury/fields.c
lz4fast 1.8.2 -38,lz4fast,lz4fast,1.8.2,-38,1552.06,4209.14,11150,10210,91.57,1.092066601,canterbury/fields.c
lz4fast 1.8.2 -39,lz4fast,lz4fast,1.8.2,-39,1654.3,4458.22,11150,10202,91.5,1.092922956,canterbury/fields.c
lz4fast 1.8.2 -40,lz4fast,lz4fast,1.8.2,-40,1650.14,4272.03,11150,10327,92.62,1.079694006,canterbury/fields.c
lz4fast 1.8.2 -41,lz4fast,lz4fast,1.8.2,-41,2288.12,3677.44,11150,9907,88.85,1.125466842,canterbury/fields.c
lz4fast 1.8.2 -42,lz4fast,lz4fast,1.8.2,-42,2247.53,4262.23,11150,10154,91.07,1.098089423,canterbury/fields.c
lz4fast 1.8.2 -43,lz4fast,lz4fast,1.8.2,-43,777.65,1520.52,11150,10178,91.28,1.095500098,canterbury/fields.c
lz4fast 1.8.2 -44,lz4fast,lz4fast,1.8.2,-44,2048.5,4333.46,11150,10453,93.75,1.066679422,canterbury/fields.c
lz4fast 1.8.2 -45,lz4fast,lz4fast,1.8.2,-45,2060.62,4470.73,11150,10124,90.8,1.101343343,canterbury/fields.c
lz4fast 1.8.2 -46,lz4fast,lz4fast,1.8.2,-46,812.09,927.93,11150,10549,94.61,1.056972225,canterbury/fields.c
lz4fast 1.8.2 -47,lz4fast,lz4fast,1.8.2,-47,2562.04,4810.18,11150,10557,94.68,1.056171261,canterbury/fields.c
lz4fast 1.8.2 -48,lz4fast,lz4fast,1.8.2,-48,2693.24,4973.24,11150,10819,97.03,1.030594325,canterbury/fields.c
lz4fast 1.8.2 -49,lz4fast,lz4fast,1.8.2,-49,827.34,928.55,11150,10432,93.56,1.068826687,canterbury/fields.c
lz4fast 1.8.2 -50,lz4fast,lz4fast,1.8.2,-50,780.21,4551.02,11150,10660,95.61,1.045966229,canterbury/fields.c
lz4fast 1.8.2 -51,lz4fast,lz4fast,1.8.2,-51,2049.63,1519.28,11150,10322,92.57,1.080217012,canterbury/fields.c
lz4fast 1.8.2 -52,lz4fast,lz4fast,1.8.2,-52,2915.03,4808.11,11150,10776,96.65,1.034706756,canterbury/fields.c
lz4fast 1.8.2 -53,lz4fast,lz4fast,1.8.2,-53,2970.96,5190.88,11150,10669,95.69,1.045083888,canterbury/fields.c
lz4fast 1.8.2 -54,lz4fast,lz4fast,1.8.2,-54,2669.38,946.52,11150,10805,96.91,1.031929662,canterbury/fields.c
lz4fast 1.8.2 -55,lz4fast,lz4fast,1.8.2,-55,813.81,4506.87,11150,10605,95.11,1.051390853,canterbury/fields.c
lz4fast 1.8.2 -56,lz4fast,lz4fast,1.8.2,-56,2704.34,4281.87,11150,10743,96.35,1.037885135,canterbury/fields.c
lz4fast 1.8.2 -57,lz4fast,lz4fast,1.8.2,-57,3001.35,4682.91,11150,10896,97.72,1.023311307,canterbury/fields.c
lz4fast 1.8.2 -58,lz4fast,lz4fast,1.8.2,-58,2484.96,5112.33,11150,10979,98.47,1.015575189,canterbury/fields.c
lz4fast 1.8.2 -59,lz4fast,lz4fast,1.8.2,-59,3011.89,5061.28,11150,10778,96.66,1.034514752,canterbury/fields.c
lz4fast 1.8.2 -60,lz4fast,lz4fast,1.8.2,-60,2616.76,5447,11150,11030,98.92,1.01087942,canterbury/fields.c
lz4fast 1.8.2 -61,lz4fast,lz4fast,1.8.2,-61,858.88,5171.61,11150,10976,98.44,1.01585277,canterbury/fields.c
lz4fast 1.8.2 -62,lz4fast,lz4fast,1.8.2,-62,890.79,4879.65,11150,10969,98.38,1.016501048,canterbury/fields.c
lz4fast 1.8.2 -63,lz4fast,lz4fast,1.8.2,-63,2426.02,960.46,11150,11000,98.65,1.013636364,canterbury/fields.c
lz4fast 1.8.2 -64,lz4fast,lz4fast,1.8.2,-64,881.35,1564.25,11150,10987,98.54,1.014835715,canterbury/fields.c
lz4fast 1.8.2 -65,lz4fast,lz4fast,1.8.2,-65,2450.01,4410.6,11150,10592,95,1.052681269,canterbury/fields.c
lz4fast 1.8.2 -66,lz4fast,lz4fast,1.8.2,-66,2624.15,4856.27,11150,11016,98.8,1.012164125,canterbury/fields.c
lz4fast 1.8.2 -67,lz4fast,lz4fast,1.8.2,-67,3192.1,5561.1,11150,10993,98.59,1.014281816,canterbury/fields.c
lz4fast 1.8.2 -68,lz4fast,lz4fast,1.8.2,-68,906.65,954.38,11150,10978,98.46,1.015667699,canterbury/fields.c
lz4fast 1.8.2 -69,lz4fast,lz4fast,1.8.2,-69,862.54,957.66,11150,10829,97.12,1.029642626,canterbury/fields.c
lz4fast 1.8.2 -70,lz4fast,lz4fast,1.8.2,-70,1367.76,964.62,11150,11075,99.33,1.006772009,canterbury/fields.c
lz4fast 1.8.2 -71,lz4fast,lz4fast,1.8.2,-71,3327.36,5322.2,11150,11012,98.76,1.012531784,canterbury/fields.c
lz4fast 1.8.2 -72,lz4fast,lz4fast,1.8.2,-72,3102.39,4955.56,11150,10778,96.66,1.034514752,canterbury/fields.c
lz4fast 1.8.2 -73,lz4fast,lz4fast,1.8.2,-73,3180.26,5082.04,11150,10857,97.37,1.026987197,canterbury/fields.c
lz4fast 1.8.2 -74,lz4fast,lz4fast,1.8.2,-74,3106.71,5259.43,11150,10878,97.56,1.025004596,canterbury/fields.c
lz4fast 1.8.2 -75,lz4fast,lz4fast,1.8.2,-75,3169.41,4962.17,11150,10858,97.38,1.026892614,canterbury/fields.c
lz4fast 1.8.2 -76,lz4fast,lz4fast,1.8.2,-76,3204.02,5152.5,11150,11034,98.96,1.01051296,canterbury/fields.c
lz4fast 1.8.2 -77,lz4fast,lz4fast,1.8.2,-77,3569.14,5312.05,11150,11079,99.36,1.006408521,canterbury/fields.c
lz4fast 1.8.2 -78,lz4fast,lz4fast,1.8.2,-78,3780.94,5465.69,11150,11119,99.72,1.002788021,canterbury/fields.c
lz4fast 1.8.2 -79,lz4fast,lz4fast,1.8.2,-79,2652.24,5222.48,11150,10962,98.31,1.017150155,canterbury/fields.c
lz4fast 1.8.2 -80,lz4fast,lz4fast,1.8.2,-80,3970.8,5544.51,11150,11124,99.77,1.002337289,canterbury/fields.c
lz4fast 1.8.2 -81,lz4fast,lz4fast,1.8.2,-81,882.96,965.79,11150,11048,99.09,1.00923244,canterbury/fields.c
lz4fast 1.8.2 -82,lz4fast,lz4fast,1.8.2,-82,2928.82,5492.61,11150,11014,98.78,1.012347921,canterbury/fields.c
lz4fast 1.8.2 -83,lz4fast,lz4fast,1.8.2,-83,3421.29,5396.9,11150,10998,98.64,1.013820695,canterbury/fields.c
lz4fast 1.8.2 -84,lz4fast,lz4fast,1.8.2,-84,3116.27,5355.43,11150,11017,98.81,1.012072252,canterbury/fields.c
lz4fast 1.8.2 -85,lz4fast,lz4fast,1.8.2,-85,3467.04,995.45,11150,11026,98.89,1.011246145,canterbury/fields.c
lz4fast 1.8.2 -86,lz4fast,lz4fast,1.8.2,-86,3325.38,5128.79,11150,11065,99.24,1.00768188,canterbury/fields.c
lz4fast 1.8.2 -87,lz4fast,lz4fast,1.8.2,-87,3926.06,5877.7,11150,11089,99.45,1.005500947,canterbury/fields.c
lz4fast 1.8.2 -88,lz4fast,lz4fast,1.8.2,-88,3703.09,5428.43,11150,10902,97.78,1.02274812,canterbury/fields.c
lz4fast 1.8.2 -89,lz4fast,lz4fast,1.8.2,-89,4291.76,6001.08,11150,11185,100.31,0.996870809,canterbury/fields.c
lz4fast 1.8.2 -90,lz4fast,lz4fast,1.8.2,-90,3817.19,5697.5,11150,11086,99.43,1.005773047,canterbury/fields.c
lz4fast 1.8.2 -91,lz4fast,lz4fast,1.8.2,-91,3765.62,5224.93,11150,11067,99.26,1.007499774,canterbury/fields.c
lz4fast 1.8.2 -92,lz4fast,lz4fast,1.8.2,-92,3912.28,5768.24,11150,11145,99.96,1.000448632,canterbury/fields.c
lz4fast 1.8.2 -93,lz4fast,lz4fast,1.8.2,-93,3859.47,5296.91,11150,11110,99.64,1.00360036,canterbury/fields.c
lz4fast 1.8.2 -94,lz4fast,lz4fast,1.8.2,-94,915.74,982.81,11150,11135,99.87,1.001347104,canterbury/fields.c
lz4fast 1.8.2 -95,lz4fast,lz4fast,1.8.2,-95,1372.14,5018,11150,10955,98.25,1.017800091,canterbury/fields.c
lz4fast 1.8.2 -96,lz4fast,lz4fast,1.8.2,-96,3405.62,5444.34,11150,10998,98.64,1.013820695,canterbury/fields.c
lz4fast 1.8.2 -97,lz4fast,lz4fast,1.8.2,-97,3302.73,4986.58,11150,11010,98.74,1.012715713,canterbury/fields.c
lz4fast 1.8.2 -98,lz4fast,lz4fast,1.8.2,-98,3827.67,5654.16,11150,11089,99.45,1.005500947,canterbury/fields.c
lz4fast 1.8.2 -99,lz4fast,lz4fast,1.8.2,-99,3787.36,5142.99,11150,11069,99.27,1.007317734,canterbury/fields.c
lz4hc 1.8.2 -1,lz4hc,lz4hc,1.8.2,-1,113.65,2421.28,11150,4340,38.92,2.569124424,canterbury/fields.c
lz4hc 1.8.2 -2,lz4hc,lz4hc,1.8.2,-2,118.83,2495.52,11150,4340,38.92,2.569124424,canterbury/fields.c
lz4hc 1.8.2 -3,lz4hc,lz4hc,1.8.2,-3,107.87,2489.4,11150,4264,38.24,2.614915572,canterbury/fields.c
lz4hc 1.8.2 -4,lz4hc,lz4hc,1.8.2,-4,100.53,720.01,11150,4242,38.04,2.628477133,canterbury/fields.c
lz4hc 1.8.2 -5,lz4hc,lz4hc,1.8.2,-5,91.67,1169.38,11150,4234,37.97,2.633443552,canterbury/fields.c
lz4hc 1.8.2 -6,lz4hc,lz4hc,1.8.2,-6,83.39,2288.12,11150,4230,37.94,2.635933806,canterbury/fields.c
lz4hc 1.8.2 -7,lz4hc,lz4hc,1.8.2,-7,85.93,2493.85,11150,4228,37.92,2.6371807,canterbury/fields.c
lz4hc 1.8.2 -8,lz4hc,lz4hc,1.8.2,-8,83.49,2143.41,11150,4228,37.92,2.6371807,canterbury/fields.c
lz4hc 1.8.2 -9,lz4hc,lz4hc,1.8.2,-9,77.94,2504.49,11150,4228,37.92,2.6371807,canterbury/fields.c
lz4hc 1.8.2 -10,lz4hc,lz4hc,1.8.2,-10,38.92,2189.71,11150,4203,37.7,2.652867,canterbury/fields.c
lz4hc 1.8.2 -11,lz4hc,lz4hc,1.8.2,-11,38.23,2516.36,11150,4202,37.69,2.653498334,canterbury/fields.c
lz4hc 1.8.2 -12,lz4hc,lz4hc,1.8.2,-12,26.22,2480.53,11150,4202,37.69,2.653498334,canterbury/fields.c
lizard 1.0 -10,lizard,lizard,1,-10,376.22,2092.32,11150,5040,45.2,2.212301587,canterbury/fields.c
lizard 1.0 -11,lizard,lizard,1,-11,276.73,755.11,11150,5008,44.91,2.2264377,canterbury/fields.c
lizard 1.0 -12,lizard,lizard,1,-12,122.8,791.17,11150,4599,41.25,2.424440096,canterbury/fields.c
lizard 1.0 -13,lizard,lizard,1,-13,91.99,799.63,11150,4499,40.35,2.478328517,canterbury/fields.c
lizard 1.0 -14,lizard,lizard,1,-14,86.35,1044.99,11150,4408,39.53,2.529491833,canterbury/fields.c
lizard 1.0 -15,lizard,lizard,1,-15,75.47,2050.01,11150,4375,39.24,2.548571429,canterbury/fields.c
lizard 1.0 -16,lizard,lizard,1,-16,49.81,1108.68,11150,4273,38.32,2.60940791,canterbury/fields.c
lizard 1.0 -17,lizard,lizard,1,-17,59.42,2085.67,11150,4254,38.15,2.621062529,canterbury/fields.c
lizard 1.0 -18,lizard,lizard,1,-18,8.99,2215.38,11150,4226,37.9,2.638428774,canterbury/fields.c
lizard 1.0 -19,lizard,lizard,1,-19,1.2,1705.41,11150,4226,37.9,2.638428774,canterbury/fields.c
lizard 1.0 -20,lizard,lizard,1,-20,265.6,1676.69,11150,5129,46,2.173913043,canterbury/fields.c
lizard 1.0 -21,lizard,lizard,1,-21,166.53,1632.26,11150,4665,41.84,2.390139335,canterbury/fields.c
lizard 1.0 -22,lizard,lizard,1,-22,85.88,1790.59,11150,4679,41.96,2.382987818,canterbury/fields.c
lizard 1.0 -23,lizard,lizard,1,-23,51.61,738.31,11150,4542,40.74,2.454865698,canterbury/fields.c
lizard 1.0 -24,lizard,lizard,1,-24,1.1,1436.86,11150,4458,39.98,2.501121579,canterbury/fields.c
lizard 1.0 -25,lizard,lizard,1,-25,1.36,1370.79,11150,4291,38.48,2.598461897,canterbury/fields.c
